_id,title
484,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka
488,Ichigo Mashimaro
485,Damekko Doubutsu
486,Kino no Tabi: The Beautiful World
487,Girls Bravo: Second Season
495,Bakuretsu Hunters
490,Paniponi Dash!
496,Kamui no Ken
492,Armitage III: Dual-Matrix
493,Armitage III: Poly-Matrix
489,Kamichu!
499,Makai Toshi Shinjuku
498,Haja Taisei Dangaiou
497,Yami to Boushi to Hon no Tabibito
481,Yu☆Gi☆Oh! Duel Monsters
478,Sousei no Aquarion
477,Aria The Animation
475,Hotori: Tada Saiwai wo Koinegau
483,Kurau Phantom Memory
479,Ueki no Housoku
473,Tide-Line Blue
472,To Heart
471,To Heart 2
482,Yu☆Gi☆Oh!: Duel Monsters GX
470,Okusama wa Joshikousei (TV)
476,Ginban Kaleidoscope
467,Ghost in the Shell: Stand Alone Complex
468,Ghost in the Shell 2: Innocence
469,Karin
465,One Piece Movie 7: Karakuri-jou no Mecha Kyohei
474,Macross Plus
466,One Piece: Taose! Kaizoku Ganzack
462,One Piece Movie 4: Dead End no Bouken
464,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima
461,One Piece Movie 3: Chinjuu-jima no Chopper Oukoku
458,Buttobi!! CPU
463,One Piece Movie 5: Norowareta Seiken
457,Mushishi
459,One Piece Movie 1
452,InuYasha: Toki wo Koeru Omoi
460,One Piece Movie 2: Nejimaki-jima no Daibouken
450,InuYasha: Kagami no Naka no Mugenjo
456,Gokujou Seitokai
455,Fantastic Children
454,.hack//Gift
449,InuYasha: Guren no Houraijima
448,Tenjou Tenge: The Ultimate Fight
451,InuYasha: Tenka Hadou no Ken
446,Weiß Kreuz Glühen
445,Tales of Eternia The Animation
444,Maria-sama ga Miteru: Haru
447,Weiß Kreuz
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!
441,Shoujo Kakumei Utena: Adolescence Mokushiroku
440,Shoujo Kakumei Utena
439,RG Veda
437,Perfect Blue
443,Onegai☆Teacher: Himitsu na Futari
435,Magic Knight Rayearth
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas
433,"Kumo no Mukou, Yakusoku no Basho"
438,Phantom The Animation
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari
427,Kaleido Star
432,Iria: Zeiram The Animation
426,Final Fantasy
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu
431,Howl no Ugoku Shiro
430,Fullmetal Alchemist: The Conqueror of Shamballa
424,Dirty Pair
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage
421,Stratos 4
420,Spriggan
419,Samurai Deeper Kyou
423,Stratos 4 Advance
422,Stratos 4 OVA
417,Ragnarök The Animation
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!
416,Kurenai no Buta
415,Tonari no Yamada-kun
413,Hametsu no Mars
412,Kore ga Watashi no Goshujinsama
411,Gun x Sword
407,Tantei Gakuen Q
408,Final Fantasy VII: Last Order
406,Buzzer Beater
405,Blood: The Last Vampire
403,Hanaukyou Maid-tai
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen
400,Seihou Bukyou Outlaw Star
402,Otogi Juushi Akazukin OVA
398,Seikai no Senki III
399,Seikai no Senki Special
404,Bastard!!: Ankoku no Hakaishin
397,Seikai no Senki II
396,Seikai no Senki
395,Gantz 2nd Stage
392,Yuu☆Yuu☆Hakusho
391,Tales of Phantasia The Animation
394,Ai Yori Aoshi: Enishi
393,Escaflowne
389,Karas
387,Haibane Renmei
382,Futari Ecchi
388,Capeta
390,Suzuka
386,H2
380,Fushigi Yuugi OVA
381,Fushigi Yuugi OVA 2
385,Gilgamesh
383,Galaxy Angel
384,Gantz
377,eX-Driver
376,Elfen Lied Special
378,eX-Driver the Movie
375,Bannou Bunka Neko-Musume (1998)
374,Bannou Bunka Neko-Musume DASH!
373,Bannou Bunka Neko-Musume
379,Heppoko Jikken Animation Excel♥Saga
371,Cardcaptor Sakura Movie 1
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card
370,Burn Up Excess
367,Akazukin Chacha OVA
366,AIKa
365,Fake
364,Gallery Fake
369,Boogiepop wa Warawanai: Boogiepop Phantom
368,Bible Black
362,Memories Off 2nd
361,Memories Off
363,Memories Off 3.5
359,I'll/CKBC
358,"Iriya no Sora, UFO no Natsu"
360,Himiko-den
356,Fate/stay night
355,Shakugan no Shana
354,UG☆Ultimate Girls
357,Bokusatsu Tenshi Dokuro-chan
351,Ojamajo Doremi Sharp
